,article_title,lastrevid
2475,Spiros Zournatzis,1110992544
2476,Francis Alexis,1106131084
2477,Gloria Banfield,1110309816
2478,Michael Church,1081369594
2479,George E. D. Clyne,1108379059
2480,John Watts (Grenadian politician),1108378504
2481,Aldana Sandoval,1016735357
2482,Bernardo Arévalo,1094016150
2483,Diego Arzú,994008639
2484,Roberto Arzú,1115340042
2485,José Alejandro de Aycinena,1105274921
2486,Juan José de Aycinena y Piñol,1049450556
2487,Mariano de Aycinena y Piñol,1102014820
2488,Luis Batres Juarros,1112182409
2489,José Batres Montúfar,1022252511
2490,Óscar Berger,1089285349
2491,Pedro Brolo,1081681567
2492,Ricardo Bueso,940020310
2493,Harold Caballeros,1099268106
2494,Jafeth Cabrera,1099270690
2495,Carlos Castillo Medrano,1015536139
2496,Guillermo Castillo Reyes,1099268320
2497,Álvaro Colom,1105560502
2498,Manuel Conde Orellana,1101960386
2499,Edwin Escobar Hill,1102909542
2500,Rafael Espada,1104658241
2501,Isaac Farchi,1079444582
2502,Juan Alfonso Fuentes Soria,1099270758
2503,Estuardo Galdámez,1079728548
2504,Jorge García Granados,1005789513
2505,Alejandro Giammattei,1114220020
2506,Joaquín Méndez,994237073
2507,Jonathan Menkos,1061130261
2508,José Milla y Vidaurre,1096499032
2509,Roberto Molina Barreto,988794061
2510,Pedro Molina Mazariegos,1085227843
2511,Luis Francisco Ortega Menaldo,1099693937
2512,Manuel Francisco Pavón Aycinena,1112182125
2513,Otto Pérez Molina,1109584660
2514,Samuel Pérez Álvarez,1053436126
2515,Guillermo Pineda,1113000081
2516,Ramiro Ponce Monroy,1070637606
2517,Alfonso Portillo,1108568192
2518,Mariano Rivera Paz,1111971102
2519,Rafael Spinola,1110719920
2520,Eduardo Stein,1106098519
2521,Manuel Villacorta,1099232298
2522,Najib Roger Accar,1112725055
2523,Thierno Aliou,1025501033
2524,Mahmoud Bah,1049369237
2525,Mamadou Boye Bah,1008440784
2526,Fodé Bangoura,1009816783
2527,Karim Bangoura,1073546958
2528,Mafory Bangoura,1113979706
2529,Barry III,1037294196
2530,Alpha Oumar Barry,1100306971
2531,Diawadou Barry,1112725061
2532,Ibrahima Sory Barry,1112725057
2533,Édouard Benjamin,1098226724
2534,Balla Camara,1112725063
2535,Bengaly Camara,1112725056
2536,Damantang Camara,1112724242
2537,Faraban Camara,1112725059
2538,Sekou Benna Camara,1009820042
2539,Zeinab Camara,1112724247
2540,Fode Cisse,1112725062
2541,Saliou Coumbassa,1112725065
2542,Moussa Diakité,1073455560
2543,Abdourahamane Diallo,1112725058
2544,Boubacar Yacine Diallo,935484538
2545,Mamadou Pathé Diallo,1073454394
2546,Siradiou Diallo,1112724249
2547,Yacine Diallo,1092557835
2548,Lansana Diané,1063277893
2549,Alioune Dramé,1112725064
2550,K. Guilavogui,1112725060
2551,Mory Sinkoun Kaba,1060639872
2552,Tibou Kamara,1112725372
2553,Fodéba Keïta,1067563243
2554,N'Famara Keïta,1112725068
2555,Dansa Kourouma,1101142891
2556,Mohamed Mancona Kouyaté,1112725066
2557,Édouard Niankoye Lamah,1112725069
2558,Albert Liurette,1085978167
2559,Achkar Marof,1101766150
2560,Claude Pivi,1112725067
2561,Dinah Salifou,1037922695
2562,Koutoub Moustapha Sano,1093887825
2563,Mamba Sano,1009816569
2564,Aissata Mariama Soumah,1097485606
2565,Ibrahima Abé Sylla,1107767553
2566,Diallo Telli,1102824817
2567,Abdoulaye Touré,1112724313
2568,Ahmed Sékou Touré,1112724316
2569,Facinet Touré,1098811499
2570,Fode Mamadou Touré,1106179969
2571,Ismaël Touré,1073451932
2572,Elhadj Oumar Traoré,1096054747
2573,Fatumata Djau Baldé,1107191100
2574,Botche Candé,992221311
2575,Juliano Fernandes,1015285975
2576,Teodora Inácia Gomes,1060153270
2577,Desejado Lima da Costa,1032053724
2578,Aristide Menezes,962416187
2579,Florentino Mendes Pereira,1050514853
2580,Carmelita Pires,1106560808
2581,Antony Beaujon,1106439867
2582,Stephen Campbell,1013071843
2583,John Carter (ambassador),1096498796
2584,Peter D'Aguiar,1100463683
2585,Roy Fredericks,1104523261
2586,Rahman Baccus Gajraj,1096500129
2587,Winifred Gaskin,1016837135
2588,Joseph Harmon,1106715889
2589,Rashleigh Jackson,1108864086
2590,Manzoor Nadir,1114156655
2591,Ubraj Narine,1087702811
2592,Robert Persaud,1088025837
2593,Jane Phillips-Gay,1073902299
2594,Barton Scotland,1106310966
2595,C. N. Sharma,1072664390
2596,Alfred A. Thorne,1115788783
2597,A. R. F. Webber,1083499032
2598,Robert Victor Evan Wong,1028313429
2599,President of Haiti,1098603555
2600,Georges Anglade,1111159275
2601,Paul Arcelin,1052181280
2602,Rosalvo Bobo,1107825181
2603,Jean-Fernand Brierre,1112520458
2604,Luckner Cambronne,1105781428
2605,Massillon Coicou,1101538289
2606,Oswald Durand,1067767886
2607,Evans Lescouflair,1109006283
2608,Gérard Gourgue,1105537507
2609,Ariel Henry,1114435824
2610,Fernand Hibbert,1031557383
2611,Jean-Chrisostôme Imbert,1071832914
2612,Joseph Mécène Jean-Louis,1039764304
2613,Jean Julme,999440341
2614,Joseph Lambert (Haitian politician),1110088327
2615,Lorimer Denis,1055857995
2616,Robert Manuel (politician),1075518483
2617,Frédéric Marcelin,1089181518
2618,Alix Mathon,1099843841
2619,Solon Ménos,1070020572
2620,André Michel (lawyer),930327874
2621,Jean-Baptiste Mills,1069328340
2622,Jules Solime Milscent,983313495
2623,Jovenel Moïse,1113925402
2624,Émile Nau,1087180722
2625,Septimus Rameau,1070020528
2626,Jacques Roumain,1002408885
2627,Philippe Thoby-Marcelin,1060022038
2628,Pompée Valentin Vastey,949968312
2629,Gary Victor,990782501
2630,José Francisco Barrundia,1103779590
2631,Yolani Batres,1071334890
2632,Aníbal Delgado Fiallos,1068651655
2633,Carlos Escaleras,1093553159
2634,Miguel Andonie Fernández,1012110039
2635,Carlos Zúñiga Figueroa,1103135544
2636,Renato Florentino,1071709398
2637,Justo Herrera,1104275912
2638,Jorge Calix,1113134662
2639,José Jeronimo Zelaya,1104227049
2640,José María Martinez Salinas,1104275868
2641,Salvador Nasralla,1079640409
2642,Joaquín Rivera,1104815150
2643,Agapito Robleda Castro,1093553141
2644,Marlon Tábora Muñoz,1107416029
2645,Carlos Urbizo,1093553119
2646,José Cecilio del Valle,1107214451
2647,József Ágoston,1096164722
2648,Aladár Andrássy,1029640359
2649,György Andrássy,1106173467
2650,Károly Andrássy,1005483630
2651,Manó Andrássy,1039437742
2652,Antal Csárdi,1085489651
2653,Tristan Azbej,1086787181
2654,Tamás Bakócz,1018881597
2655,Franz Anton Basch,1115783172
2656,Stephen VII Báthory,1112141867
2657,Stephen III Báthory,1018613046
2658,Stephen V Báthory,1073751572
2659,Balthasar Báthory,1030716598
2660,Dávid Bélaváry,996927403
2661,Elek Benedek,1108174366
2662,Márton Berzeviczy,954524285
2663,Farkas Bethlen,1084734713
2664,János Bethlen,1089406731
2665,Anett Bősz,1088547031
2666,Zoltán Böszörmény,1105105606
2667,Konrád Burchard-Bélaváry,1111271011
2668,Giovanni de Ciotta,1113966081
2669,Csaba Dömötör,1081915051
2670,Csaba Gyüre,1099950064
2671,Mihály Csáky,991458606
2672,Zoltán Cséfalvay,1092659478
2673,Bódog Czorda,987007445
2674,Dávid Héjj,1082015552
2675,Dénes Farkas,1099740366
2676,Emil Dessewffy,1107106919
2677,"Domonkos II, Archbishop of Esztergom",1049733138
2678,John Drágfi,1066861570
2679,Mónika Dunai,1096953638
2680,György Ekrem-Kemál,934324691
2681,László Endre,1111996740
2682,Ferenc Esterházy (1715–1785),1057605988
2683,Miksa Falk,1113602452
2684,János Nepomuk Farkas,1074848253
2685,József Farkas (politician),1096552572
2686,András Fáy,992490805
2687,Ferenc Gelencsér,1097675640
2688,Lajos Fodor,1064277334
2689,Péter Fülöp (diplomat),1009317517
2690,János Fuzik,1112077989
2691,József Gera,1074393115
2692,János Ghyczy,1051406176
2693,István Győrkös,1115836803
2694,Miksa Hadik,1017820647
2695,Franz Haller,1094144448
2696,Anita Heringes,1095011115
2697,Ottó Herman,1041794927
2698,Sándor Hollán Jr.,1005483763
2699,Sándor Hollán Sr.,1002589509
2700,István Horthy,1110654449
2701,Miklós Horthy Jr.,1112338065
2702,Gábor Hraskó,1096973019
2703,László Hunyady de Kéthely,1111996748
2704,János Imreffy,785980963
2705,Győző Istóczy,1105102717
2706,István Bajkai,1085761831
2707,Miklós Istvánffy,1088210316
2708,Oszkár Jászi,1097299407
2709,János Jeszenák,1012213335
2710,Sándor Józan,898985019
2711,Gergely Kálló,1085776518
2712,Mihály Káthay,1081132162
2713,Gyula Kautz,1074847604
2714,István Kendi,942771137
2715,Sándor Kendi,1081132167
2716,Ferenc Kölcsey,1102334110
2717,Orbán Kolompár,1005421327
2718,Farkas Kovacsóczy,1081132142
2719,István Kovacsóczy,1089406791
2720,Nicholas Kove,1113895771
2721,László Böröcz,1081308504
2722,László Lóránt Keresztes,1090165345
2723,George Lichtenstein (musician),1096168646
2724,Lőrinc Nacsa,1097719665
2725,Katalin Lukácsi,1074965565
2726,György Magyar,1100075885
2727,Géza Malasits,1005483996
2728,Mária Kállai,1088547034
2729,Péter Márki-Zay,1104126531
2730,Gaspare Matcovich,1018650453
2731,Michele Maylender,1060046792
2732,Tamás Mellár,1097718576
2733,Zoltán Meskó,1110937437
2734,Ernő Mesterházy,1005684296
2735,Mihály Mikes (politician),1089407038
2736,Mihály Mikes (soldier),935489367
2737,Olivio Kocsis-Cake,1092496095
2738,Andrea Ossoinack,1033700734
2739,Luigi Ossoinack,1077318106
2740,Péter Ovádi,1097719697
2741,Dénes Pázmándy (1848–1936),1036159210
2742,János Petki,998207348
2743,János Petrán,1014398007
2744,Lajos Polgár,1027276981
2745,Ferenc Pulszky,1102334486
2746,János Radványi,1045602198
2747,Levin Rauch,1072104164
2748,Andor Schmuck,1021246758
2749,László Sebián-Petrovszki,1097719762
2750,Iván Skerlecz,1076726694
2751,László Sombori,788363884
2752,László Szalay,1106194812
2753,György Szapáry,1096176564
2754,Réka Szemerkényi,1105359355
2755,Lajos Szikszai,1111996234
2756,Pál Szinyei Merse,1016918514
2757,Géza Szőcs,1108852170
2758,Béla Szombati,1008352289
2759,Tamás Herczeg,1082123862
2760,Pál Tar,949707048
2761,László Teleki,1097928622
2762,Kálmán Thaly,1084736333
2763,György Thurzó,1106931968
2764,Tibor Farkas,1100155100
2765,Tibor Nunkovics,1097719614
2766,Bence Tordai,1101121076
2767,Klára Ungár,1112628676
2768,Vilmos Vályi-Nagy,1081859285
2769,Géza Varga (politician),1098282906
2770,András Várhelyi,1105370964
2771,Miklós Vásárhelyi,1057820739
2772,Gusztáv Vizsolyi,934235506
2773,Béla Vörösmarty,1083337667
2774,Miklós Wesselényi,1112190028
2775,Paul Wittich (politician),1106405565
2776,Ásmundur Friðriksson,1112618609
2777,Bjarni Thorarensen,1065699327
2778,Björn Blöndal,1112618650
2779,Lárus Blöndal,1112618672
2780,Brynjólfur Bjarnason,1115429265
2781,Einar Olgeirsson,1112618799
2782,Finnbogi Hermannsson,1112618944
2783,Gísli Marteinn Baldursson,1088341785
2784,Gunnar Smári,1074655786
2785,Helgi Hjörvar,1098241993
2786,Ingi Björn Albertsson,1112619067
2787,Pétur Havsteen,1033642930
2788,Thorkild Fjeldsted,1113724499
2789,K. G. Adiyodi,1115170120
2790,Ashok Kumar Gupta,1115826191
2791,Ranjit Singh Balian,1099961285
2792,Bankim Chandra Ray,1114709001
2793,Banwari Lal Sharma,1111275823
2794,Bhikhabhai Baraiya,1115381646
2795,Tanmoy Bhattacharya,1096443647
2796,Dharmajan Bolgatty,1115174991
2797,Sushanta Borgohain,1096051172
2798,Prabhabati Bose,1073867601
2799,Adesh Kanwarjit Singh Brar,1101123268
2800,Karan Kaur Brar,1096287242
2801,Chabilal Upadhyaya,1106107039
2802,Choorayi Kanaran,1098285322
2803,Dilip Choudhary,1111277464
2804,Mukesh Choudhary (politician),1107220568
2805,Nandita Chowdhury,1105758179
2806,Vimal Chudasama,1115707614
2807,Abdul Rashid Dar,1106035212
2808,Swaran Ram Darapuri,1105248886
2809,Jawaharlal Darda,1097060133
2810,Muhammad Shafi Daudi,1106096390
2811,Kanubhai Desai,1112114660
2812,Sahebrao Baradkar Deshmukh,1023759230
2813,Suresh Deshmukh,1111277217
2814,Rekha Devi,1112678040
2815,Subhash Dhote,1096069303
2816,Sohan Lal Dhusiya,1111419397
2817,Dilip Varma,1071231049
2818,Dulal Chandra Das,1085939763
2819,Thirumagan Evera,1111275675
2820,Anant Gadgil,1113024057
2821,Hussain Rabi Gandhi,1115100473
2822,P. Geetha Jeevan,1112658696
2823,Mohindra Kumar Ghosh,1111421167
2824,Bismita Gogoi,1103316767
2825,Harjit Singh Grewal,1111223564
2826,Janak Raj Gupta,1110854373
2827,Kirat Singh Gurjar,1107516067
2828,Gurnam Singh Charuni,1113853261
2829,Maddila Gurumoorthy,1111458519
2830,Hari Shankar Mahor,1089275471
2831,Harinath Debbarma,1090913289
2832,Harinder Pal Singh Chandumajra,1101188602
2833,Syed Ahmad Hashmi,1096051217
2834,Banamali Hazra,1098477615
2835,G. Iyappan,1111278112
2836,D. P. Jadeja,1111432864
2837,Pradhyumansinh Mahipatsinh Jadeja,1112426323
2838,Jagtarandas,1066642161
2839,Thekedar Madan Lal Jalalpur,1101188615
2840,Jalam Singh Rawlot,1109454270
2841,Jayant Malhoutra,1096046315
2842,J. Jayalalithaa,1114164348
2843,K.N. Joglekar,1098082285
2844,Kalo Chandramani,1111421328
2845,Atul Khatik,1111298963
2846,Dariyav Khatik,1099632072
2847,Munshilal Khatik,1107443264
2848,Gurmeet Singh Khuddian,1096416461
2849,Man Singh Kinsariya,1102485294
2850,Konijeti Rosaiah Ministry,1100899531
2851,K. M. Krishnamurthy,1053491127
2852,C. Krishnamurali,1096044942
2853,Jibesh Kumar,1111278342
2854,Sukhwinder Kumar,1101188666
2855,Arun Lad,1111298855
2856,Lalit Meena,1091207252
2857,Delilah Lobo,1114403137
2858,G. Loganathan,1096045640
2859,Sundar Singh Majithia,1112062213
2860,Gunda Mallesh,1105767593
2861,Jagannath Mallick,1111446959
2862,Girindra Mallik,1111276196
2863,Jyotsna Mandi,1098477649
2864,Mange Ram Gupta,1103929496
2865,K. Manickam,1115077542
2866,D. Manjunath,1105767572
2867,Jignesh Mevani,1107663464
2868,Suresh Chandra Mishra,1111419852
2869,Mohammad Anzar Nayeemi,1111786757
2870,Karnail Singh Peer Mohammad,1109685474
2871,Mohit Mitra,1052818947
2872,Ahmed Mohiuddin (politician),1111421631
2873,Anubrata Mondal,1112464248
2874,Bina Mondal,1098477898
2875,Hucheshwar Gurusidha Mudgal,1034063701
2876,Venkatreddy Mudnal,1096051788
2877,Mukunda Behari Mullick,1112199012
2878,Durga Murmu,1096045507
2879,L. Murugan,1115206055
2880,Ezhilan Naganathan,1100361526
2881,H. Nagesh,1091434535
2882,Jamyang Tsering Namgyal,1113284239
2883,Anant Namjoshi,1111277210
2884,Kanakeswar Narzary,1031832895
2885,Hanumant Nirani,1111298518
2886,P Namgyal,1111433530
2887,Gopichand Padalkar,1107695229
2888,Ajit Singh Pal,1096043966
2889,Kuka Parray,1114179474
2890,Jai Prakash Bhai Patel,1076893724
2891,Kanubhai Patel,1115723908
2892,B. G. Kolse Patil,1085121062
2893,Sangita Patil,1096050347
2894,T. P. Peethambaran,1076354773
2895,P. S. Nataraja Pillai,1111423785
2896,Varthur Prakash,1101105445
2897,Ragya Naik,1079394340
2898,Ziaur Rahman Barq,1112539146
2899,Malyala Rajaiah,1111451139
2900,Rajendra Singh Bidhuri,1111277487
2901,Lalit Chandra Rajkhowa,1096047043
2902,Ram Narayan Chaudhary,1108696697
2903,Munshi Rampal,1068569015
2904,Suresh Rana,1113426744
2905,Ranbir Singh Latayan,1099852693
2906,N. V. Rama Rao,1066640027
2907,Huzaifa Aamir Rashadi,1109206319
2908,Prithiraj Rava,1097050760
2909,Vemula Prashanth Reddy,1110579913
2910,Renuka Das Bhalerao,1113145769
2911,Hemang Raval,1081727123
2912,Roque Santana Fernandes,1114953891
2913,Rahul Roy (politician),1113417801
2914,Rekha Roy,1115712468
2915,Safiullah Khan Tanoli,1095006213
2916,Hemnarayan Sah,1050823128
2917,Namita Saha,1098477936
2918,Nilabati Saha,1105759622
2919,Kanwar Sandhu,1112289887
2920,Sangat Singh Gilzian,1055486660
2921,Hari Ram Sardar,1095563242
2922,Sanjib Sardar,1096050420
2923,Sarju Prasad Misra,1066639791
2924,Chandana Sarkar,1098477949
2925,C. H. Sekar,1099356098
2926,G. Sendhil Kumar,1100554178
2927,Seth Kishan Dass,1087514391
2928,Nirav Shah (politician),1057444473
2929,Gyanesh Sharma,1105059420
2930,Radha Mohan Sharma,1096049383
2931,Gopal Singh Shekhawat,1094776954
2932,Sunil Shelke,1111298854
2933,Tukaram Shrangare,1076973094
2934,Zeeshan Siddique,1102747673
2935,Abbas Siddiqui,1115361393
2936,Onkar Singh Lakhawat,1115539186
2937,Binod Kumar Singh,1106068967
2938,Master Gurbanta Singh,1113617983
2939,Nirmal Singh (judge),1100593969
2940,Ram Ratan Singh,1113692656
2941,Sadanand Singh,1113844073
2942,Samarpal Singh,1108035102
2943,Shyam Bahadur Singh,1096050782
2944,Vijay Kumar Singh (Bihar),1090457971
2945,Sumita Sinha,1096051052
2946,V. P. Sivasubramani,1110651026
2947,Achhelal Sonkar,1034062987
2948,M. K. Stalin,1115845932
2949,Sunder Sham Arora,1101188962
2950,Suresh Kumar Routray,1112193527
2951,Surinder Pal Singh Sibia,1096051156
2952,Sushil Kumar Rinku,1101188980
2953,Mulla Abdullabhai Taherali,1111420550
2954,Jagdev Singh Talwandi,1111937631
2955,Ranjit Singh Talwandi,1113540752
2956,F. R. D. Thakor,1111422434
2957,Thamizhachi Thangapandian,1112412666
2958,Skariah Thomas,1111432022
2959,Rakesh Tikait,1114598928
2960,B. P. Tiwari,1113574172
2961,Kuldeep Singh Vaid,1089709962
2962,Bhagya Reddy Varma,1108995429
2963,Thiru Sri Thiagu Vayakkarar,1096824131
2964,Vindhya (actress),1111786109
2965,M. L. Vishwakarma,1111442579
2966,Burhan Abdurahman,1099307042
2967,Rais Abin,1102954021
2968,Amris,1098436275
2969,Anang Hermansyah,1099712720
2970,Andrei Angouw,1075553463
2971,Bustanil Arifin,1094750496
2972,Wiranto Arismunandar,1104361091
2973,Ahmad Azhary,1064597688
2974,Joop Ave,1102311720
2975,Antasari Azhar,1097046488
2976,Kuryana Azis,1103013525
2977,B.M. Diah,1095986048
2978,Basyir Bachtiar,1061228667
2979,Justika Baharsjah,1016221472
2980,Abu Bakar (Indonesian politician),1108504597
2981,Bambang Kesowo,1069174954
2982,Faisal Basri,939654481
2983,Novel Baswedan,1111081724
2984,Mustofa Bisri,1096901028
2985,Bonifasius Belawan Geh,1095263820
2986,Dewa Cawu,1101642640
2987,Omar Dhani,1100832142
2988,Daryatmo,1091440276
2989,H. S. Dillon,1115070055
2990,Eros Djarot,1084313830
2991,Djumhana Wiriaatmadja,1087774083
2992,Alue Dohong,1085273847
2993,Ernest Douwes Dekker,1104198852
2994,Rustam Effendi,1089099719
2995,Rahmah el Yunusiyah,1110531364
2996,Fachrul Baraqbah,1095122467
2997,Fadeli,1098425390
2998,Abdul Malik Fadjar,1055090382
2999,Governor of Bangka Belitung Islands,1097027021
3000,Yairus Gwijangge,1101922982
3001,Zukhriatul Hafizah Muhammad,1112742172
3002,Nurdin Halid,1088639270
3003,Syarif Hamid II of Pontianak,1095647077
3004,Syarwan Hamid,1100353999
3005,Mulfachri Harahap,1003492873
3006,Hasan Basry,1100268334
3007,Albert Hasibuan,1108923686
3008,Diaz Hendropriyono,1025513399
3009,Hilman Djajadiningrat,1115549060
3010,Helmud Hontong,1102733120
3011,Rasimah Ismail,930836119
3012,Herman Johannes,1069680657
3013,John Djopari,1099316435
3014,S. Kabo,1052074435
3015,Zulkarnain Karim,1106838661
3016,Bahlil Lahadalia,1096972055
3017,Liem Koen Hian,1077769147
3018,Andi Alfian Mallarangeng,1089188531
3019,Ben Mang Reng Say,1078358755
3020,Gatot Mangkoepradja,1095352960
3021,Kuntoro Mangkusubroto,1046359731
3022,Abdul Latif Daeng Masikki,1049838767
3023,Adjie Massaid,1113409072
3024,Alimuddin Daeng Matiro,1049838847
3025,Mohamad Isa,1097052642
3026,Herman Monim,1066805579
3027,Burhan Muhammad,1063404014
3028,Farouk Muhammad,1098835847
3029,Ali Masykur Musa,1063399683
3030,Hasyim Muzadi,1072922132
3031,Abi Kusno Nachran,1063403183
3032,Rustam Effendy Nainggolan,1049059147
3033,Muhammad Nazar,992150436
3034,Ngitung,901722698
3035,Ramses Ohee,1096782591
3036,Panusunan Pasaribu,1107533136
3037,Julian Aldrin Pasha,1025723291
3038,Poedjono Pranyoto,1101575086
3039,Prijono,1085683318
3040,Anthony Winza Probowo,1104560182
3041,I Gusti Ketut Pudja,1108931157
3042,Tedjo Edhy Purdijatno,1113174460
3043,Ridwan Suwidi,1073107544
3044,Sa'duddin,1098426619
3045,Ahmad Ridha Sabana,1108576169
3046,Hari Sabarno,1106838713
3047,Bambang Santoso,1089472187
3048,Sidik Djojosukarto,1096392078
3049,Sudi Silalahi,1103540330
3050,W. T. P. Simarmata,1100676941
3051,Mahadi Sinambela,1106829598
3052,Mooryati Soedibyo,1085297344
3053,Soerjadi Soedirdja,1077290298
